text,label
ກະ ຫຶ່ມ,negative
ກວາດ ຼ້າງ,negative
ຣ້ ອ ງ ໄຫ້,negative
ກຼັ່ນ ແກ ຼ້ງ,negative
ຣ້ ອ ນ ຕົວ,negative
ແພງ,negative
ເມົາ,negative
ຼ່ ມາກ,negative
ກຳ ເ ຣິ ບ,negative
ແກວ່ງ,negative
ຂັດໃຈ,negative
ກຼ່າວ ຫາ,negative
ກ້າວກ່າຍ,negative
ກຳຈັດ,negative
ກັງຂາ,negative
ກອບ ໂກ,negative
ກວນ,negative
ກວນ ຕີນ,negative
ກັດ,negative
ໄຟໄຫມ້,negative
ນ້ຳ ທ່ວມ,negative
ສຶ ນາມິ,negative
ທຳບາບ,negative
ໄອ້,negative
ຄິດ ມາກ,negative
ຄິດ ຣ້າຍ,negative
ຊັ່ງ ແມ່ງ,negative
ແມ່ງ,negative
ມັ່ວ ສຸມ,negative
ຕິດ ຄຸກ,negative
ຄຸກ,negative
ໄມ ່ ແຣງ,negative
ໄມ ່ ໃຄ ຣ,negative
ໄມ ່ ຕິ,negative
ໄມ ່ ມີນ້ຳໃຈ,negative
ໄມ ່,negative
ແກ່ງ ແຢ່ງ,negative
ເຫຼື່ອມ ຼ້ຳ,negative
ຂວາງ,negative
ຂັດຂືນ,negative
ຂັດຂ້ອງ,negative
ຂັດຂວາງ,negative
ຣ້ ອ ງເ ຣີ ຢນ,negative
ຂັງ,negative
ຂາດ ແຄ ຼນ,negative
ຂາດ ທຸນ,negative
ຂາຍ ຂີ້ ຫນ້າ,negative
ຂາຍຫນ້າ,negative
ຂາ ຼງ,negative
ເປີກ,negative
ຂີ້,negative
ຂີ້ໂມ້,negative
ຂືນ,negative
ຂືນ,negative
ຂູ່,negative
ໂກງ,negative
ຄຼື່ນ ໄສ້,negative
ຄວ່ຳ,negative
ຄະນອງ,negative
ຄັບຄັ່ງ,negative
ຄ້າງ ຊຳ ຣະ,negative
ຊອກ ຼ,negative
ຄັດ,negative
ຄັດຄ້ານ,negative
ຄ້າງ,negative
ຄ້າງຄາ,negative
ຄ້າງຄາໃຈ,negative
ຄາໃຈ,negative
ຄຸກ ເຂ ່າ,negative
ຄຸ້ມ ເກ ຣງ,negative
ຄຸມຂັງ,negative
ຄຸມ ຕັວ,negative
ເຄ ້ນ,negative
ຊັດ ຊ້າ,negative
ສູນ ເສີຍ,negative
ຫງຸດຫງິດ,negative
ຜິດ ຈັງຫວະ,negative
ຜິດ ຄຳ ພູດ,negative
ແຄ້ນ,negative
ຂາ ຕັດຕອນ,negative
ຂ່າ ຟັນ,negative
ມ້ວນ ຫນ້າ,negative
ຈິກ,negative
ຈຳນຳ,negative
ຈັບກຸມ,negative
ຈຳກັດ,negative
ເຈັບ,negative
ເຈັບໄຂ້,negative
ເຈັບໃຈ,negative
ຊດ,negative
ຊ່ວງ ຊິງ,negative
ຊອກ,negative
ຊະງັກ,negative
ຊັກ,negative
ຊັກ ໃຢ,negative
ຊັງ,negative
ຊ້ຳໃຈ,negative
ຊິງ,negative
ຊິງຊັງ,negative
ຊິງ ດີ ຊິງ ເດ່ ນ,negative
ຊິງ ຫມາ ເກິ ດ,negative
ແດກ,negative
ຊ່າງ,negative
ດັດສັນດານ,negative
ດັບ,negative
ດິ້ນ,negative
ດຸ,negative
ດູ ແຄ ຼນ,negative
ແຄບ,negative
ເດືອດ,negative
ເດືອດ ດາ ຼ,negative
ເດືອດ ຣ້ ອ ນ,negative
ແດກ,negative
ແດກດັນ,negative
ໂດນ,negative
ໂມໂຫ,negative
ອີ ຫ່າ,negative
ແມ່ງ,negative
ໄມ ່ ເກັງ,negative
ແທງ,negative
ເຫນື່ ອ,negative
ຕົກ ງານ,negative
ຝືນ,negative
ຕົກໃຈ,negative
ຕັ້ງ ແງ່,negative
ຕາຍ ດາບ ຫນ້າ,negative
ຕົບຕາ,negative
ຕໍ່ຕ້ານ,negative
ຕອບໂຕ້,negative
ຕັດ ຂາດ,negative
ຕ້ານ,negative
ຕາຍ,negative
ຕາຍ ດ້ານ,negative
ຕິດເຊື້ອ,negative
ຕິດຂັດ,negative
ຕີ,negative
ຖີບ,negative
ທັກທ້ວງ,negative
ທຸບ,negative
ທຸບຕີ,negative
ແທງ,negative
ແທງໃຈດຳ,negative
ນອກໃຈ,negative
ອຳ ເອ,negative
ບ່ອນ,negative
ບ່ອນ ທຳລາຍ,negative
ບາດ,negative
ບາດຫມາງ,negative
ບານ ປຼາ,negative
ບິດ,negative
ບິດເບືອນ,negative
ຂີ້ຂ້າ,negative
ເບື່ອ,negative
ເບື່ອ ຫນ້າ,negative
ໂບ້,negative
ປະ ຊຸດ ປະຊັນ,negative
ປະທ້ວງ,negative
ອັນ ຕາຍ,negative
ປະມາດ,negative
ປຣັ ບ,
ຄວາມຜິດພາດ,negative
ຖອຍຫຼັງ,negative
ປ່ວຍ,negative
ໄມ ່ ແນ່ນອນ,negative
ຄັບແຄ້ນໃຈ,negative
ຄັບໃຈ,negative
ຢອມ ແພ້,negative
ປວດ,negative
ປະທະ,negative
ບ້າ,negative
ປະ ປັນ,negative
ເຄ ີດ ແຄ້ນ,negative
ຊັ່ວຣ້າຍ,negative
ຫວງຫ້າມ,negative
ອຶດອັດ,negative
ຕົກໃຈ,negative
ຂີ້ ຂຼາດ,negative
ຫາຍໄປ,negative
ຊັງ,negative
ໂປ໊,negative
ຣ້ ອ ນ,negative
ພັງ ຢັບ ເຢິນ,negative
ຢ່ຳ ແຢ ່,negative
ແຢ ່ ຈັງ,negative
ແຢ ່ ມາກ,negative
ຜັດ,negative
ຜ່າ,negative
ເປັນໄປ ໄມ ່,negative
ດາມ່າ,negative
ໄມ ່ ດີ,negative
ຫມົດ ຣູ້ ສຶກ,negative
ຫມົດ ຄ່າ,negative
ຫມົດ ຈິດ ຫມົດ,negative
ຫມົດ ຕົວ,negative
ເດືອດ ຣ້ ອ ນ,negative
ເອົາແຕ່ໃຈ ຕົວເອງ,negative
ກັນເອງ,positive
ຂຳ,positive
ແຂງ,positive
ແຂງ ຂັນ,positive
ແຂງ ແຣງ,positive
ແຈ່ມ,positive
ແຈ່ມໃສ,positive
ຊັດເຈນ,positive
ຊຸ່ມ ຊື້ນ,positive
ເດ່ ນ,positive
ເຕັມ,positive
ນ່າ ຣັກ,positive
ນຸ່ມ,positive
ນູນ,positive
ເນ້ນ,positive
ແນ່,positive
ແນ່ຊັດ,positive
ບວກ,positive
ເບົາ,positive
ເບົາ,positive
ເບ ິກ ບານ,positive
ທນ,positive
ຊັດເຈນ,positive
ຕົງ,positive
ໂຕ,positive
ແທ້,positive
,positive
ເນ້ນ,positive
ແນ່,positive
ແນ່ຊັດ,positive
ແນວ,positive
ແນວ ແນ່,positive
ບ້ອງ ແບ ໊ວ,positive
ເບົາ,positive
ເບ ິກ ບານ,positive
ປະຫຼາດ,positive
ແປ ຼ້,positive
ຜ່ອງ,positive
ຜ່ອງໃສ,positive
ຖູກ,positive
ສວຍງາມ,positive
ພູນ,positive
ມອນ,positive
ມັ່ງຄັ່ງ,positive
ມັ່ງມີ,positive
ມັ່ນຄງ,positive
ຢອດ ເຢີ ່ຍມ,positive
ເຢີ ່ຍມ,positive
ຢຸ້ຍ,positive
ຣ ອ ບ ຄອບ,positive
ຣ່ຳຣວຢ,positive
ຣຸ່ງ,positive
ຣຸ່ງເຣື ອ ງ,positive
ຣຸ່ງໂຣຈນ໌,positive
ເຣວ,positive
ເຣ້າ,positive
ເຣື ອ ງ,positive
ວາວ,positive
ສົດໃສ,positive
ສະບາຍ,positive
ສົມ ຈ ຣິ ງ,positive
ສ້າງສັນ,positive
ສວຍ,positive
ສວຍງາມ,positive
ສະດວກ,positive
ສະອາດ,positive
ສຳລວມ,positive
ສຳເລັດ,positive
ສຸກ,positive
ສຸຂີ,positive
ສູງ,positive
ສູງ ສ່ງ,positive
ໃສ,positive
ຫນາ ແນ່ນ,positive
ຫນຸນ,positive
ຫນຸ່ມ ແນ່ນ,positive
ເຫມາະ ເຈາະ,positive
ເຫມາະສົມ,positive
ອ່ອນ ໂຢ ນ,positive
ອຶດ,positive
ໂອ ຊະ,positive
ຮ້ອງ,positive
ເຮ ງ,positive
ຮາ,positive
ດີ,positive
ດູແລ ຕົວເອງ,positive
ດີໃຈ,positive
ຫອມ,positive
ອຸ່ນໃຈ,positive
ອຸ້ມຊູ,positive
ເຂ້ າ ຕາ,positive
ຣັກ,positive
ຊອບ,positive
ກ ຣາບ,positive
ກຼັ ບ,positive
ກອດ,positive
ກາຣັນ ຕີ,positive
ເຫຼືອເຊື່ອ,positive
ເດ່ ນ,positive
ກ້າວ,positive
ກ້າວຫນ້າ,positive
ກຣຸ່ມ,positive
ກາຣັນ ຕີ,positive
ກັນເອງ,positive
ແຂງ,positive
ແຂງ ຂັນ,positive
ປຣ ອ ງ ດອງ,positive
ແຂງ ແຣງ,positive
ແຈ່ມ,positive
ແຈ່ມໃສ,positive
ຊັດເຈນ,positive
ຊັດແຈ້ງ,positive
ຊັດ ແຈ໋ວ,positive
ຊັດ ຖ້ອຍ ຊັດ ຄຳ,positive
ຊຸ່ມ ຊື້ນ,positive
ໂປດ,positive
ຫວານ,positive
ຫາ ຢາກ,positive
ເດ່ ນ,positive
ໄມ ່ ເຄ,positive
ນ່າ ກອດ,positive
ເຕັມ,positive
ແຖມ,positive
ຄວາມເປັນກາງ,positive
ເປັນກາງ,positive
ແທ້,positive
ຂອບໃຈ,positive
ຂອບ ຄຸ,positive
ນ່າ ຣັກ,positive
ນຸ່ມ,positive
ນູນ,positive
ເນ້ນ,positive
ແນ່,positive
ແນ່ຊັດ,positive
ບວກ,positive
ເບ າ,positive
ເບ າ,positive
ເບ ິກ ບານ,positive
ທົນ,positive
ປະ ຢັດ,positive
ຄິດ ຖຶ ງ,positive
ອົບອຸ່ນ,positive
ຄວາມສຸກ,positive
ສຸ ້,positive
ນັບຖື ອ,positive
ຣັກ ສາ,positive
ຕົງ,positive
ຄຳນຶງ ຖຶ ງ,positive
ຕິດຕາມ,positive
ປະທັບໃຈ,positive
ບຳລຸງ,positive
ເຊື່ອຟັງ,positive
ໄມ ່ ຫວັ່ນ,positive
ຢິ້ມ,positive
ປະທັບໃຈ,positive
ລະວັງ,positive
ໂຕ,positive
ແທ້,positive
,positive
ເນ້ນ,positive
ແນ່,positive
ແນ່ຊັດ,positive
ແນ່ ແນ່ວ,positive
ແນ່ວ,positive
ຣູ້,positive
ຄວາມຍິນດີ,positive
ຄວາມຫວັງ,positive
ແນວ ແນ່,positive
ເບົາ,positive
ເບ ິກ ບານ,positive
ຜ່ອງ,positive
ອົດອອມ,positive
ອ ນຸ ໂມ ທ ນາ,positive
ຄຸ້ມຄອງ,positive
ຄຸ້ມຄອງ ຮັກສາ,positive
ທີ່ເຊື່ອຖື,positive
ໄມ ່ ອັນ ຕາຍ,positive
ຜ່ອງໃສ,positive
ຖູກ,positive
ພ ຣິ ້ງ ເພ ຣາ,positive
ສວຍງາມ,positive
ພະງາ,positive
ພູນ,positive
ເພ າ,positive
ມອນ,positive
ມັ່ງຄັ່ງ,positive
ມັ່ງມີ,positive
ມັ່ນຄງ,positive
ຢອດ ເຢີ ່ຍມ,positive
ເຢີ ່ຍມ,positive
ເຢີ ່ຍມ ຍອດ,positive
ຢຸ້ຍ,positive
ຣຈ ນາ,positive
ຫຍ ຸດ ນິ່ງ,positive
ມາກມາຍ,positive
ກັນເອງ,positive
ຮອບຄອບ,positive
ຣ່ຳຣວຢ,positive
ໂດດ ເດ່ ນ,positive
ຣຸ່ງ,positive
ຣຸ່ງເຣື ອ ງ,positive
ຣຸ່ງໂຣຈນ໌,positive
ເຣ້າ,positive
ເຣື ອ ງ,positive
ຄວາມຊື່ນ ຊມ,positive
ຄວາມຊື່ນ ຊມຢິນ ດີ,positive
ຄວາມຊື່ນຊອບ,positive
ຄວາມຊື່ນບານ,positive
ຄວາມດີ,positive
ຄວາມດີງາມ,positive
ຄວາມດີໃຈ,positive
ທັດ ເທີ ຢມ,positive
ວາວ,positive
ເສ ຖີ,positive
ຊະນະ,positive
ເສີມສ້າງ,positive
ຄວາມແຂງ ແຣງ,positive
ສຣ້າງ,positive
ເພ ຼິດ ເພ ຼິນ,positive
ຣັກ,positive
ສມ ດຸ ຼ,positive
ຢັງ ຊີ ພ,positive
ນ່ານັບຖື ອ,positive
ສົດ,positive
ສົດໃສ,positive
ສົນໃຈ ໄຢ ດີ,positive
ເກີ ຕິ,positive
ສ ນິ ທ,positive
ສ ນິ ທສນມ,positive
ສະບາຍ,positive
ສມຈ ຣິ ງ,positive
ສຣ້າງສຣຣຄ໌,positive
ສວຍ,positive
ສວຍງາມ,positive
ສະດວກ,positive
ສະອາດ,positive
ສຳ ຣວມ,positive
ສຳ ເຣຈ,positive
ສຸກ,positive
ສູງ,positive
ສູງ ສ່ງ,positive
ໃສ,positive
ຫນາ ແນ່ນ,positive
ຫນຸນ,positive
ຫນຸ່ມ ແນ່ນ,positive
ເຫມາະ ເຈາະ,positive
ເຫມາະ ສມ,positive
ປ ຣະ ໂຢ ຊນ໌,positive
ເຫ ຕຸ ຜຼ,positive
ທຸ່ມເທ,positive
ຊີວິ ຕ ຊີວາ,positive
ຊີວິ ຕຣ ອ ດ,positive
ຊື່ ອ,positive
ຕື່ນ ເຕ້ນ,positive
ຕື່ນ ເຕ້ນ,positive
ມັ່ນ ອົກ ມັ່ນ,positive
ໃສ່ໃຈ,positive
ໄມ ່ ຢອມ ແພ້,positive
ອິດສະລະ,positive
ເງິນ ທອງ,positive
ເງິນ ທອງ,positive
ສົນໃຈ,positive
ເຫັນ,positive
ເຫັນ ນຳ,positive
ອ່ອນ ໂຢ ນ,positive
ຄົບຄ້າ,positive
ຄົບຫາ,positive
ອ່ອນ ໂຢ ນ,positive
ສງ ບ,positive
ສງ ບ,positive
ອຶດ,positive
ໂອ ຊະ,positive
ຮ ້ ອ,positive
ເຮ ງ,positive
ຮາ,positive
ຄຸນຄ່າ,positive
ນັບຖື,positive
ຟຣີ,positive
ກຳລັງໃຈ,positive
ກຳລັງໃຈ,positive
ຣ່ວມ ມື,positive
ຄວາມສົນໃຈ,positive
ຣັກ,positive
ເຊື່ອມ ັ່ນ,positive
ຄວາມເຊື່ອມ ັ່ນ,positive
ຄວາມເຊື່ອມ ັ່ນ ຕນ ເອງ,positive
ເອົາໃຈໃສ່,positive
ເອົາໃຈ ເຂົາ ໃສ່ໃຈ ເຣົາ,positive
ຄວາມເອົາໃຈໃສ່,positive
ຄວາມເອື້ອເຟື້ອ,positive
ພໍໃຈ,positive
ນ່າ ພຶງ ພໍໃຈ,positive
ນ່າ ຟັງ,positive
ນ່າ າ ຄູມິ,positive
ນ່າ ຢົກ ຢ່ອງ,positive
ນ່າ ຢິນ ດີ,positive
ດີ,positive
ດີໃຈ,positive
ຣັກ,positive
ຊອບ,positive
ກຼັ ບ,positive
ກອດ,positive
ກາຣັນ ຕີ,positive
ກ້າວ,positive
ກ້າວຫນ້າ,positive
ກາຣັນ ຕີ,positive
ເ ຫີ ້ຍ,negative
ສັດ,negative
ຫມາ,negative
ຄວາ,negative
ແຣດ,negative
ຫມາ ບ້າ,negative
ເຊີ່,negative
ເງ ີ່ຢນ,negative
ສ້ນ ຕີນ,negative
ສັນດານ,negative
ພ່ ອ ມຶງ ຕາຍ,negative
ແມ່ ມຶງ ຕາຍ,negative
ຊິງ ຫມາ ເກິ ດ,negative
ຈັຽ ໄຣ,negative
ຫມາ,negative
ຊ້າງ ເຢດ,negative
ອ ັປປ ຣີ,negative
ຊາຕິ ຫມາ,negative
ຫນ້າ ສ້ນ ຕີນ,negative
ໄອ ເ ຫີ ້ຍ,negative
ໄອ ສັດ,negative
ໄອ້ ຫມາ,negative
ໄອ້ ຄວາຍ,negative
ກວນ ສ້ນ ຕີນ,negative
ເອົາ,negative
ແທງ,negative
ຢິງ,negative
ປີ້,negative
ຕີກັນ,negative
ຫນ້າ ຕັວ ເມ ືຢ,negative
ຫນ້າ ຫີ,negative
ຫນ້າ ຄວຍ,negative
ໄອ້ ຂຶ້ ຫມາ,negative
ແມງດາ,negative
ອີ ຫນ້າ ຫີ,negative
ກະສັນ,negative
ໄອ ເ ຫີ ້ຍ ຫນ້າ ຫີ,negative
ອີ ເ ຫີ ້ຍ,negative
ອີ ສັດ,negative
ອີ ຫມາ,negative
ອີ ຄວາຍ,negative
ອີ ຫນ້າ ຫມາ,negative
ສາດ,negative
ອີ ຟັນ ຫມາ ບ້າ,negative
ອີ ຫນ້າ ຄວາຍ,negative
ໄອ້ ສ້ນ ຕີນ,negative
ເສືອກ ພະ ຢູນ,negative
ພ່ ອ ມຶງ,negative
ແມ່ ມຶງ,negative
ພ່ອງ,negative
ແມ່ງ,negative
ພ່ ອ ມຶງ ຕາຍ,negative
ແມ່ ມຶງ ຕາຍ,negative
ຄວຍ,negative
ຫີ,negative
ແດກ,negative
ຂີ້,negative
ຂຶ້ ແຕກ,negative
ໄອ້ ສັສ,negative
ຂາຍຕົວ,negative
ຢັດ ແມ່,negative
ອີ ອັບປີ,negative
ອີກະລີ,negative
ອີກະ ຣີ,negative
ອີ ຊາຕິ ຊົວ,negative
ອີ ຊ້າງ ເ ຢັດ,negative
ອີ ຫ່າ,negative
ການສຶກສາບໍ່ເປັນ ຕົວແທນ,negative
ເປັນເລື່ອງ ຫນ້າ ເສົ້າໃຈ,negative
ອາຈານ ຄວາມສຸກ ຄວາມສົນໃຈ,positive
ຄວນ ແບ່ງປັນ ຫລາຍ ແບ່ງປັນ ກຸ່ມ ບັນຫາ ສຳຄັນ ແທ້ຈິງ ວິທີ ທີ່ຈະ ໄດ້ດີຂຶ້ນ,negative
ລາຍລະອຽດ ເພີ່ມເຕີມ ເລິກ ລະຫັດ ແລ່ນ ວິທີການທີ່ ໂຄງການມີ ຢູ່ໃນ ຖ້າ ຫາກວ່າມັນ,negative
ຈຶ່ງມີ ຕ່າງປະເທດ ໂອກາດ ການສື່ສານ,negative
ຈຶ່ງມີ ໃຫຍ່ ຄະນິດສາດ,negative
ໃຫ້ແນ່ໃຈ ວ່າ ເນື້ອຫາ ວິເຄາະ ການແກ້ໄຂ,positive
ເຫັນ ແຈ້ງ ວ່າ ເປົ້າຫມາຍ ເປົ້າຫມາຍ ຮັບ ງ່າຍ,negative
ບາງ ບັນຫາ ບໍ່ໄດ້ ແຈ້ງ,negative
ອາຈານທີ່ເຕັມໃຈ ກຽມພ້ອມ ທີ່ຈະ,positive
ຈິດໃຈ,positive
ວິທີ ການຮຽນຮູ້ ຄ່າໃຊ້ຈ່າຍ ການເຮັດການເຮັດວຽກ ບໍ່ເຫັນ ຊັດເຈນ ສະຫຼາດ ຂະນະທີ່ ເຮັດການຮຽນຮູ້ ເກືອບ ບໍ່ມີ ຄອມພິວເຕີ ຄວາມຮູ້ ນ້ອຍ ກວ່າ ທິດສະດີ,negative
ເວົ້າງ່າຍ,positive
ເຂົ້າໃຈ ເປົ້າຫມາຍ ອາຈານ ຄວາມຮ້ອນ,positive
ຮູ້ວ່ານາງ ບ້ານ ຕື່ມ ເຂົ້າໃຈ ສິ່ງ ຈຳເປັນ,negative
ສື່ສານທີ່ ດີ ການສຳຫຼວດ ການແຂ່ງຂັນ ເຕັມ ໄປດ້ວຍ,positive
ຄວາມຮ້ອນ,positive
ບໍ່ມີ ຄຳ ແນະນຳ ໆ,neutral
ເນື້ອຫາ ບໍ່ມີ ປະສິດທິພາບ ເກີນໄປ ການສຶກສາ ແທ້ຈິງ ເຮັດວຽກ ແທ້ໆ ສ່ວນໃຫຍ່ ຮັບ ມອບຫມາຍ ບໍ່ໄດ້ ຮູ້ວ່າ ຫຍັງ ຮູ້ຄວາມຫມາຍ ການສຶກສາ,negative
ຄວນ ເພີ່ມ ຄະແນນ ການຮຽນຮູ້,negative
ວິທີ ພວກເຮົາ ລົມ ເຮັດໃຫ້ ຄວາມຮູ້ສຶກ ເສຍໃຈ ຕໍ່,negative
ຂະນະ ດຽວກັນ ບົດ ກະວີທີ່ ເຫັນ ລາຍລະອຽດ ຫລາຍ,positive
ສື່ສານ ຄວາມຮູ້,neutral
ຫນ້າ ປະຫຼາດ ການຝຶກ ອົບຮົມ ຫາຍໃຈ ສະຫມອງ ຄິດ,positive
ຄູມີ ຄວາມກະຕືລືລົ້ນ ຄວາມເຂົ້າໃຈ,positive
ບໍ່ພໍໃຈ ເລີຍ ກ່ຽວກັບ ວິທີ ແກ້ໄຂ ບັນຫາ ຍ່າງ ຊ້າ ໆ ຫ້ອງ ເວົ້າ ລົມ ບາງ ຄົນ ອອກໄປ,negative
ບາງ ຄັ້ງ ຄວາມຮ້ອນ ເກີນໄປ ລືມ ທັງຫມົດ ຫານາທີ,negative
ທີ່ຈະ ທີ່ຈະ ລະຫວ່າງ ການສອນ ວັນສຸກ ກ່ຽວກັບ ບັນຫາ ສາມາດ ສະແດງອອກ,negative
ຄວາມສຸກ ຄວາມສຸກ,positive
ຄວາມຮູ້ ເຂົ້າໃຈ ຢ່າງ ຫນຶ່ງ ບັນຫາ,neutral
ທຸກສິ່ງ ທຸກຢ່າງ ທີ່ເຄີຍ ມາກ່ອນ ຖືກຕ້ອງ,positive
