text,label
່າຼ້າງ ໂຄ ຕຣ,negative
ເີ່ຢນ,negative
ງງ,negative
ງງງວຢ,negative
ງກ,negative
ງດ,negative
ເງ ີ່ຢນ,negative
ຈນ,negative
ຈມ,negative
ຈຳ ໂ່,negative
ຈິກ,negative
ຈຳນຳ,negative
ຈິ ຕຕກ,negative
ຈັບກຸມ,negative
ຈຳກັດ,negative
ເຈ ບ,negative
ເຈ ບ ໄຂ້,negative
ເຈ ບ ໃຈ,negative
້ ອ,negative
ີ່,negative
ີກ,negative
ຊກ,negative
ຊດ ໃຊ້,negative
ຊ່ວງ ຊິງ,negative
ຊອກ,negative
ຊະງັກ,negative
ຊະ ຼ ອ,negative
ຊັກ,negative
ຊັກ ກ ຣະ ຕຸກ,negative
ຊັກ ໃຢ,negative
ຊັງ,negative
ຊ້ຳໃຈ,negative
ຊິງ,negative
ຊິງຊັງ,negative
ຊິງ ດີ ຊິງ ເດ່ ນ,negative
ຊິງ ນຣກ ເກິ ດ,negative
ຊິງ ສຸກ ຫ່າ ມ,negative
ຊິງ ຫມາ ເກິ ດ,negative
່ ອ ນ,negative
ຶມ,negative
ຶ ມາບ,negative
້ຳ ເຕິ ມ,negative
ຸກ,negative
ຸ,negative
ແວ,negative
ແະ,negative
ໄ້,negative
ເຣ ຄຸ,negative
ດ້ ອ ຢ,negative
ດັດສັນດານ,negative
ດັບ,negative
ດ່າ,negative
ດ່າ ທ ອ,negative
ດິ້ນ,negative
ດື້ ອ,negative
ດຸ,negative
ດູ ແຄ ຼນ,negative
ດູຖູກ,negative
ດູຫມິ່ນ,negative
ດູຫມິ່ນ ຖິ່ນ ແຄ ຼນ,negative
ເດ າ,negative
ເດືອດ,negative
ເດືອດ ດາ ຼ,negative
ເດືອດ ຣ້ ອ ນ,negative
ແດກ,negative
ແດກດັນ,negative
ໂດນ,negative
ໄດ້ ເສ ີຢ,negative
ຕກ,negative
ຕກ ງານ,negative
ຕກ ໃຈ,negative
ຕກ ນຣກ ທັ້ງ ເປ ນ,negative
ຕກ ຫຼຸມ,negative
ຕກ ຫຼຸມ ພຣາງ,negative
ຕັ້ງ ແງ່,negative
ຕາ ຢ ດາບ ຫນ້າ,negative
ຕຣມ,negative
ຕ ບ,negative
ຕ ບ ຕາ,negative
ຕຣາ ຫນ້າ,negative
ຕ່ ອ ຕ້ານ,negative
ຕອບໂຕ້,negative
ຕ່ ອ ຢ,negative
ຕ່ ອ ສູ້,negative
ຕ ອ ແຫ ຼ,negative
ຕະ ຼຸມ ບອນ,negative
ຕັດ ຂາດ,negative
ຕ້ານ,negative
ຕາ ຢ,negative
ຕາ ຢ ດ້ານ,negative
ຕາ ຼາຢ,negative
ຕຳຫນິ,negative
ຕິ,negative
ຕິ ເຕີ ຢນ,negative
ຕິດເຊື້ອ,negative
ຕິດຂັດ,negative
ຕັດ ພ້ ອ,negative
ຕັດ ພ້ ອ ຕ່ ອ ວ່າ,negative
ຕີ,negative
ຕີກິນ,negative
ຖອນ,negative
ຖີບ,negative
ທຣຢ,negative
ຖຶ ງາ ຕ,negative
ທ ຣຸດ,negative
ທ່ວມ,negative
ທ້ ອ,negative
ທະ ຼຶ່ງ,negative
ທັກທ້ວງ,negative
ທຸບ,negative
ທຸບຕີ,negative
ເທ,negative
ເທກ ຣະ ຈາດ,negative
ແທງ,negative
ແທງໃຈດຳ,negative
ນອກໃຈ,negative
ເນ ຣ ຄຸ,negative
ບ ກພຣ່ ອ ງ,negative
ບ ດ,negative
ບ ່ນ,negative
ບ່ອນ,negative
ບ່ອນ ທຳ ຼາຢ,negative
ບາດ,negative
ບາດຫມາງ,negative
ບານ ປຼາ ຢ,negative
ບິດ,negative
ບິດເບືອນ,negative
ເບນ,negative
ເບີ ຢດ,negative
ເບີ ຢດ ເບີ ຢນ,negative
ເບື່ອ,negative
ເບື່ອ ຫນ້າ,negative
ໂບ້ ຢ,negative
ປິ ເສ,negative
ປດ,negative
ປນ,negative
ປ ຣະ ຈານ,negative
ປ ຣະ ຈາ ຣ,negative
ປ ຣະ ຊດ,negative
ປ ຣະ ຊດປ ຣະ ຊັນ,negative
ປ ຣະ າມ,negative
ປ ຣະ ທ້ວງ,negative
ປ ຣະມາ ທ,negative
ປຣັ ບ,negative
ປ ຣາບ,negative
ປ ຣາບ ປ ຣາມ,negative
ປຼງ ໃຈ,negative
ປ່ວຢ,negative
ປຼງ ຊີວິ ຕ,negative
ປຼງ,negative
ປຼ້ນ,negative
ປຼ້ນ ສະ ດມ,negative
ປຼ ອ ມ,negative
ປຣຳ,negative
ປວດ,negative
ປຼ ອ ມປນ,negative
ປະທະ,negative
ປະ ປນ,negative
ປາດ,negative
ເປ ນຼມ,negative
ເປ ຼື ອ ງ,negative
ໂປ໊,negative
ຜຼັກ,negative
ຜັດ,negative
ຜັດ ວັນ ປ ຣະ ພຣຸ່ງ,negative
ຜ່າ,negative
ເຜ່ນ,negative
ຼືມ,negative
ຫຼ ບ ຫນີ,negative
ຄວາມ ຂມ ຂື່ນ,negative
ຄວາມ ຂ ມຸກ ຂມັວ,negative
ຄວາມຂຸ່ນເຄືອງ,negative
ຄວາມ ຂ້ອງໃຈ,negative
ຄວາມິບ ຫາ ຢ,negative
ຄວາມ ຊັ່ວ ຊ້າ,negative
ຄວາມ້ຳ ້ ອ ນ,negative
ຄວາມດື້ ອ,negative
ຄວາມ ທ ຣຸດ ໂທ ຣມ,negative
ຟຸ່ມ ເຟືອ ຢ,negative
ຟຸ້ງ ເຟ ້ ອ,negative
ກ ຣະ ຈຸກ ກ ຣະ ຈິກ,negative
ກ ຣະ ດານ,negative
ແກ່,negative
ເກ ຣີ ຢນ,negative
ຄຼຸມ ເຄ ຣື ອ,negative
ຄຼຸມ ຖຸງ ຊນ,negative
ເກ ເຣ,negative
ເກິ ນ,negative
ຊ້າ,negative
ວິກ ຕິ,negative
ເຈ ບ ປວດ,negative
ຄວາມ ຼຶກຼັ ບ,negative
ເຜດ ຈ ກາ ຣ,negative
ຂັດ ແຢ້ງ,negative
ອ ງ ຄວິກ າຣ,negative
ຣັງ ເກີ ຢຈ,negative
ອ ກ ຫັກ,negative
ໄຣ ້ ສາ ຣະ,negative
ຄງ ຂາດ,negative
ຄ ບ ຊູ້,negative
ຄຣຫາ,negative
ຄ ບ ຊູ້ ສູ່ ຊາ ຢ,negative
ກຳ ກວມ,negative
ມືດ,negative
ຮື ອ,negative
ຼຶກຼັ ບ,negative
ກຼຸ້ມ ໃຈ,negative
ນ່າ ກຼັວ,negative
ເກີ ຢຈຄຣ້ານ,negative
ຂວາງ ໂຼກ,negative
ເຣ້າ ໃຈ,negative
ໄມ ່ ມີທາງ ຣັ ກາ,negative
ສິ້ນຫວັງ,negative
ໄຣ ້ຜຼ,negative
ອ ັມ ພາ ຕ,negative
ເຣ້າຶມ,negative
ສຼດ ໃຈ,negative
ທ້ ອ ແທ້,negative
ນ່າ ເບື່ອ,negative
ກ ຣະ ສັບ ກ ຣະ ສ່າ ຢ,negative
ຂັດ ສ ມາ ິ,negative
ຂຸ່ນ,negative
ຄມ ຄາ ຢ,negative
ກ ຣະ ເອະ ກ ຣະ ເິງ,negative
ເຄ ຣ່ງຂຣຶມ,negative
ຄ ຣະ ຫາ ຢ,negative
ກ ຣະ ຫາ ຢ,negative
ຄ ຣະ ເມິ ມ,negative
ເຄ ຣີ ຢດ,negative
ຄ ບ ໄມ ່ ໄດ້,negative
ງ ອ,negative
ງ ອ ແງ,negative
ໂງ່,negative
ຈັງ ໄຣ,negative
ໄມ ່ສນ,negative
ຈັຽ ໄຣ,negative
ເຈືອ,negative
ເຈືອຈາງ,negative
ຕ່ຳ,negative
ຕ່ຳ ຕ້ ອ ຢ,negative
ູ ດາດ,negative
ຊັ່ວ,negative
ຊູ້ສາວ,negative
ວຢ,negative
້ຳ,negative
້ຳ້ ອ ນ,negative
້ຳຣ້າຢ,negative
ເ່ ອ,negative
ດຸດັນ,negative
ດຸ ຣ້າຢ,negative
ຕກ ມ້າ ຕາ ຢ,negative
ທ ຣາມ,negative
ທະ ຼຸ,negative
ທຸ ເຣ,negative
ເທີ ຢມ,negative
ນັກ ເຼງ,negative
ຼ ບ,negative
ເບື່ອ,negative
ປຣັມປຣາ,negative
ເທ ຈ,negative
ຕ ອ ແຫ ຼ,negative
ຕາຂາວ,negative
ຸນເີຢວ,negative
ເ ໂກ,negative
ເື່ ອ ຢ,negative
ຊະງັດ,negative
ຊູ້ສາວ,negative
ວຢ,negative
້ຳ້ ອ ນ,negative
້ຳຣ້າຢ,negative
ຸກນ,negative
ເ,negative
ເ່ ອ,negative
ເາ,negative
ດື້ ອ,negative
ດຸ ຣ້າຢ,negative
ເດີ ຢຣ ດາ,negative
ຕກ ມ້າ ຕາ ຢ,negative
ຕຣງ ຂ້າມ,negative
ຕ ຣະ ຫນີ ່ ຖີ່ ເຫນີ ຢວ,negative
ຕ ອ ແຫ ຼ,negative
ຕາຂາວ,negative
ຕ່ຳ,negative
ຕ່ຳ ຕ້ ອ ຢ,negative
ຕິດເຊື້ອ,negative
ເຕີ້ ຢ,negative
ຖວັຼ,negative
ທຣຫດ,negative
ທ ຣາມ,negative
ທະ ຼຸ,negative
ທື່ ອ,negative
ທຸ ເຣ,negative
ເທ ຈ,negative
ເທີ ຢມ,negative
ນ້ ອ ຢ,negative
ນັກ ເຼງ,negative
ນ່າ ຢ,negative
ບິ່ນ,negative
ບຸ ໋ມ,negative
ເບີ ່ຢງ,negative
ເບື່ອ,negative
ປ້ ອ,negative
ປາກ ເສ ີຢ,negative
ປາກ ຫມາ,negative
ປາຣາ ຊິກ,negative
ເປ ນຼມ,negative
ເປ ຼ່າ ເປ ຼີ່ຢວ,negative
ເປ ື່ ອ ຢ,negative
ແປ ຣ່ງ,negative
ຜຣຸສ,negative
ຜິດ,negative
ຜິດຫວັງ,negative
ເຜດ ຣ້ ອ ນ,negative
ເຜຼ,negative
ແຜ ຼງ,negative
ພດ,negative
ພຼ່ານ,negative
ພິກາ ຣ,negative
ພີ,negative
ຟກ,negative
ເພີ້ ຢນ,negative
ແພງ,negative
ຟກ,negative
ຟາງ,negative
ແຟບ,negative
ມັວ ຫມອງ,negative
ໂມ ເມ,negative
ຢັບ,negative
ຢືດ,negative
ຢຸ່ງເຫຢິງ,negative
ໂຢ້,negative
ຣກເຣື້ ອ,negative
ຣ່ ອ ແຣ່,negative
ຣັດ ກຸມ,negative
ຣ້າຢ,negative
ຣ້າຢ ກາ ຈ,negative
ຣິ ບ,negative
ຣຸນ ແຣງ,negative
ຣຸກ ຣຸຢ,negative
ຣຸ່ຢຣ່າຢ,negative
ຼ້ມ,negative
ຼັກ,negative
ຼ້າສມັຢ,negative
ຼຳ ບາກ,negative
ຼ້ຳ,negative
ເຼວ,negative
ໂຼເຼ,negative
ຢາກ,negative
ວ່າ ຢາກ,negative
ວິ ປ ໂຢ ຄ,negative
ວິ ປ ຣະ ໂຢ ຄ,negative
ວິເວກ,negative
ສຼັວ,negative
ສວກ,negative
ສວະ,negative
ສະ ເ ຫຼ ່ ອ,negative
ສັ້ນ,negative
ສັນຫຼັງ ຢາ ວ,negative
ສັບ ປຼັ ບ,negative
ສັພ ເພ ເຫ ຣະ,negative
ສິ້ນ ສ ຕິ,negative
ສູຽ,negative
ໂທ ຣມ,negative
ເສ ີຢ,negative
ເສື່ອມ ໂທ ຣມ,negative
ເສື່ອມ ເສ ີຢ,negative
ໂສ ໂຄ ຣກ,negative
ໂສມ ມ,negative
ຫງຸດຫງິດ,negative
ຫນ້າ ດ້ານ,negative
ຫນາວ,negative
ຫມອງ ມັວ,negative
ຫມິ່ນ,negative
ຫ ຢາ ບ,negative
ຫ ຢອກ,negative
ຫ ຣີ ່,negative
ຫຼ ງ,negative
ຫ່ວຢ,negative
ຫວິວ,negative
ຫວະ,negative
ຫຶງ,negative
ຫັວ ສູງ,negative
ເ ຫງ າ,negative
ເຫມນ,negative
ໄມ ່ ເຊື່ອ,negative
ເ ຫີ ້ຢ,negative
ບ ຣຣຼັຢ,negative
ເ ຫີ ຢກ,negative
ເ ຫີ ້ຢມ ໂຫດ,negative
ແຫ ຢ,negative
ໂຫດ ຣ້າຢ,negative
ທຳ ສງຄ ຣາມ,negative
ທຳ ອັນ ຕຣາຢ,negative
ທຳ ເປ ນ ທອງ ໄມ ່ຣູ້ຣ້ ອ ນ,negative
ທຳ ເປ ນເຼ່ນ,negative
ທຳນາຍ,negative
ທຳ ໂດ ຢພຼ ກາ ຣ,negative
ທຳ ເອາ ເຈ ບ,negative
ທິ ້ງ ຂວ້າງ,negative
ທິ ້ງ ໆ ຂວ້າງ ໆ,negative
ໄມ ່ຣູ້ ຄຸ,negative
ໄມ ່ຣູ້ຈ ບ ຣູ້ ສິ້ນ,negative
ທຳໃຈ ໄມ ່ ໄດ້,negative
ດູ ໄມ ່ ໄດ້,negative
ດ່າ,negative
ດ່າ ກຼັ ບ,negative
ໄມ ່ຣູ້ ໄມ ່ ຊີ້,negative
ໄມ ່ຼງຕັວ,negative
ວຸ່ນ ວາ ຢ,negative
ວຸ່ນ ວາ ຢ ໃຈ,negative
ກ່ ອ ຄວາມ ວຸ່ນ ວາ ຢ,negative
ສັບ ສນ ວຸ່ນ ວາ ຢ,negative
ສັບ ສນ,negative
ໄມ ່ຣູ້ ສຶກ ຕັວ,negative
ໄມ ່ຼງຣ ອ ຢ,negative
ໄມ ່ຼງຣ ອ ຢ,negative
ໄມ ່ສ ບາ ຢ ໃຈ,negative
ໄມ ່ສມ ບູ ຣ໌,negative
ໄມ ່ສ ມານະ,negative
ໄມ ່ສ ມ່ຳ ເສ ມ ອ,negative
ໄມ ່ສມຄວຣ,negative
ໄມ ່ ອ ຣ່ ອ ຢ,negative
ໄມ ່ ເຂ້ າ,negative
ໄມ ່ ເຈີ ຢມ ກະ ຼາຫັວ,negative
ໄມ ່ ເຊື່ອ,negative
ໄມ ່ ເຫມາະ ສມ,negative
ໄມ ່ເຫນ ຄ່າ,negative
ໄມ ່ເຫນດ້ວຢ,negative
ຼະເຼຢ,negative
ມີ ໂທ,negative
ມອມ ເມ າ,negative
ມາກ ເກິ ນ ໄປ,negative
ມີ ຄວາມຜິດ,negative
ມີຊູ້,negative
ມີ ປັຽ ຫາ,negative
ໄມ ່ ເອາ ໄຫ ນ,negative
ໄມ ່ ໃຊ່,negative
ໄມ ່ ໄດ້ ເຣື່ ອ ງ,negative
ໄມ ່ ໄວ້ວາງໃຈ,negative
ໄມ ່ ໄວ້ຫນ້າ ໃຄ ຣ,negative
ໄມ ່ ໄວ້ໃຈ,negative
ໄມ ່ ໄຫວ,negative
ອ ດ ໄມ ່ ໄຫວ,negative
ທນ ໄມ ່ ໄຫວ,negative
ສຼະ ສິ ທິ ໌,negative
ຂັບ ໄຼ່,negative
ຂັບ ໄຼ່ ໄສ ສ່ງ,negative
ໄກ່,negative
ເມື່ອ ຢ,negative
ທຳ ຣ້າຢ,negative
ໄມ ່ສວຢ,negative
ໄມ ່ ສະໄມ ່ສວຢ,negative
ໂຫດ ເ ຫີ ້ຢມ,negative
ໄຫມ້,negative
ອ ກຕັຽຽູ,negative
ອ ກ ແຕກ,negative
ອ ຼັຊ ຊີ,negative
ອ ້ວກ,negative
ອ້ວນ,negative
ທຳ ມິດີ ມິ ຣ້າຢ,negative
ທຳ ຼາຢຂວັຽ,negative
ທຳລາຍ,negative
ອ໋ອງ,negative
ອ່ອນ ເພ ຼີຢ,negative
ອື້ ອາວ,negative
ເອນ,negative
ຂ້າ,negative
ຕັດ,negative
ຂ່ມ,negative
ຂ່ມ ຂືນ,negative
ຂ ໂມ ຢ,negative
ຕາ ຢ,negative
ຕກ,negative
ທຸ ຈ ຣິ ຕ,negative
ຼ້ມ,negative
ເສ ີຢ ໃຈ,negative
ກດ ດັນ,negative
ກັກ,negative
ກດ ຂີ່,negative
ກັກຂັງ,negative
ກ ຣະ ຊາກ,negative
ກ ຣະ ວນ ກ ຣະ ວາ ຢ,negative
ກ ຣະ ແທກ,negative
ກ ຣະ ທືບ,negative
ກ່ ອ ກວນ,negative
ກ່ ອ ກຣຣມ ທຳ ເຂ ຽ,negative
ກ ຣະ ທຳ ຊຳ ເຣາ,negative
ກ ຣະ ທຳ ອນາຈາຣ,negative
ກ ຣະ ແທກ ກ ຣະ ທັ້ນ,negative
ກ ຣະ ຕຸກ ຫນວດ ເສືອ,negative
ກ ຣະ ອັກ,negative
ກ ຣະ ຫຶ່ມ,negative
ກ ຣິ ່ງ ໃຈ,negative
ໂກ ຫກ,negative
ກ ຣາດ ເກ ຣີ ້ຢວ,negative
ກວາດ ຼ້າງ,negative
ກຣຣ ໂຊກ,negative
ກດຣາ ຄາ,negative
ຣ້ ອ ງ ໄຫ້,negative
ກຼັວ,negative
ກຼັ່ນ ແກ ຼ້ງ,negative
ເຣ້າ,negative
ຣ້ ອ ນຕັວ,negative
ຣ້າວ,negative
ຣ້າວຣານ,negative
ແພງ,negative
ເມ າ,negative
ຼດ ເກີ ຢຣ ຕິ,negative
ຼາ ຕາ ຢ,negative
ຼຳ ບາກ ໃຈ,negative
ຼ່ມຈມ,negative
ຼ່ມສຼາຢ,negative
ຼ່ວງປ ຣະ ເວ ີ,negative
ຼ່ວງຼະ ເມິ ດ,negative
ຼ່ ອ ແຫຼມ,negative
ກດຫັວ,negative
ກຳ ເ ຣິ ບ,negative
ແກວ່ງ,negative
ຂັດໃຈ,negative
ກຼ່າວ ຫາ,negative
ກ້າວ ກ່າ ຢ,negative
ກຳຈັດ,negative
ກັງຂາ,negative
ກອບ ໂກ ຢ,negative
ກວນ,negative
ກວນ ຕີນ,negative
ກັດ,negative
ກັງ ວຼ,negative
ໄຟໄຫມ້,negative
ນ້ຳ ທ່ວມ,negative
ສຶ ນາມິ,negative
ທຳ ບາ ປ,negative
ທຳ ບາ ປ ທຳ ກຣຣມ,negative
ໄອ້ ເວ ຣ,negative
ໄອ້ ບ້າ,negative
ໄອ້,negative
ຄິດ ມາກ,negative
ຄິດ ມິດີ ມິ ຣ້າຢ,negative
ຄິດ ຣ້າຢ,negative
ຖຸ ຢ,negative
ຖຸ ຢ ນ້ຳ ຼາຢ,negative
ເກ ຣງ,negative
ເກ ຣງກຼັວ,negative
ປາດ ຄ ອ,negative
ຣຸມ,negative
ຣຸມຼ້ ອ ມ,negative
ຊັ່ງ ແມ່ງ,negative
ແມ່ງ,negative
ມັ່ວ,negative
ມັ່ວັ່ວ,negative
ມັ່ ວນ ິ່ມ,negative
ມັ່ວ ສຸມ,negative
ຕິດ ຄຸກ,negative
ຄຸກ,negative
ເກ ຣງ ໃຈ,negative
ເກ ຼີຢດ,negative
ໄມ ່ ມີ ແຣງ,negative
ໄມ ່ ມີ ໃຄ ຣ,negative
ໄມ ່ ມີ ສ ຕິ,negative
ໄມ ່ ມີນ້ຳໃຈ,negative
ໄມ ່ ມີ,negative
ໄມ ່ ມີກາ ຣຶ ກາ,negative
ເກ ຼື່ ອ ນ,negative
ໂກ ຫກ,negative
ແກ່ງ ແຢ່ງ,negative
ແຢ ່,negative
ຄ ອ ຣັປ ຊັນ,negative
ເຫຼື່ອມ ຼ້ຳ,negative
ຂ່ມຂວັຽ,negative
ຂ່ມ ຂີ່,negative
ຂ່ມ ຂູ່,negative
ຂວາງ,negative
ຂັດຂືນ,negative
ຂັດຂ້ອງ,negative
ຂັດຂວາງ,negative
ຣ້ ອ ງເ ຣີ ຢນ,negative
ຂັງ,negative
ຂາດ ແຄ ຼນ,negative
ຂາດ ທຸນ,negative
ຂາ ຢ ຊາຕິ,negative
ຂາ ຢ ຂີ້ ຫນ້າ,negative
ຂາ ຢ ຫນ້າ,negative
ຂາ ຼງ,negative
ເປີ ຢກ,negative
ຂີ້,negative
ຂີດ່າ,negative
ຂີ້ໂມ້,negative
ຂືນ,negative
ຂືນ ໃຈ,negative
ຂູ່,negative
ຂູ່ ເຂ ຽ,negative
ຂູດ ຣີ ດ,negative
ເຂີ ່ຢ,negative
ທຣ ມານ,negative
ເຂວີ້ ຢງ,negative
ໂກງ,negative
ຄຕ,negative
ຄດ ໂກງ,negative
ຄດງ ອ,negative
ຄຣ ອ ບ ງຳ,negative
ຄຼື່ນ ໄສ້,negative
ຄຼາດ ເຄ ຼື່ ອ ນ,negative
ຄວ້າ ນ້ຳ ເຫຼວ,negative
ຄວ່ຳ,negative
ຄວ່ຳ ບາ ຕຣ,negative
ຄ ອ ຣ໌ຣັປ ຊັນ,negative
ຄະນອງ,negative
ຄັບ,negative
ຄັບຄັ່ງ,negative
ຄ້າງ ຊຳ ຣະ,negative
ຊອກ ຼ,negative
ຄັດ,negative
ຄັດຄ້ານ,negative
ຄ້າງ,negative
ຄ້າງຄາ,negative
ຄ້າງຄາໃຈ,negative
ຄາໃຈ,negative
ຄຸກ ເຂ ່າ,negative
ຄຸ້ມ ເກ ຣງ,negative
ຄຸມຂັງ,negative
ຄຸມ ຕັວ,negative
ເຄ ້ນ,negative
ຊັດ ຊ້າ,negative
ຄວາມ ຫດ ຫູ່,negative
ຫດ ຫູ່,negative
ຫດ ຫູ່ ໃຈ,negative
ຄວາມ ສູຽ ເສ ີຢ,negative
ຄວາມ ຫງຸດຫງິດ,negative
ເຄ ຣ່ງ,negative
ອ ຢ່າງ ເຄ ຣ່ງ ເຄ ຣີ ຢດ,negative
ຕຶງ ເຄ ຣີ ຢດ,negative
ຄວາມເຄ ຣ່ງ ເຄ ຣີ ຢດ,negative
ຜິດ ຈາຣີ ຕປ ຣະ ເພ ີ,negative
ຜິດ ຈັງຫວະ,negative
ຜິດ ຄຳ ພູດ,negative
ຜິດ ຄຳ ສັຕຢ໌,negative
ເຄ ຣ່ງ ເຄ ຣີ ຢດ,negative
ເຄືອງ,negative
ແຄ້ນ,negative
ໃຄ ຣ່ຄຣວຽ,negative
່າ ແກງ,negative
ມດ ເທ ຈ,negative
າຕ,negative
ຂາ ຕັດຕອນ,negative
ຂ່າ ຟັນ,negative
ຂ່າ ໄມ ່ ຕາ ຢ ຂາ ຢ ໄມ ່ ຂາດ,negative
ຂ່າ ຢກຄຣັວ,negative
ຂ່າ ຼ້າງ ໂຄ ຕຣ,negative
ມ້ວນ ຫນ້າ,negative
ເຊີ່ ຢນ,negative
ງົງ,negative
ເງ ີ່ຢນ,negative
ຈນ,negative
ຈິກ,negative
ຈຳນຳ,negative
ຈິ ຕຕກ,negative
ຈັບກຸມ,negative
ຈຳກັດ,negative
ເຈ ບ,negative
ເຈ ບ ໄຂ້,negative
ເຈ ບ ໃຈ,negative
ຊດ ໃຊ້,negative
ຊ່ວງ ຊິງ,negative
ຊອກ,negative
ຊະງັກ,negative
ຊະ ຼ ອ,negative
ຊັກ,negative
ຊັກ ກ ຣະ ຕຸກ,negative
ຊັກ ໃຢ,negative
ຊັງ,negative
ຊ້ຳໃຈ,negative
ຊິງ,negative
ເງ,negative
ຊິງຊັງ,negative
ຊິງ ດີ ຊິງ ເດ່ ນ,negative
ຊິງ ນຣກ ເກິ ດ,negative
ຊິງ ສຸກ ຫ່າ ມ,negative
ຊິງ ຫມາ ເກິ ດ,negative
ແດກ,negative
ດ້ ອ ຢ,negative
ຼ່ມສຼາຢ,negative
ຊ່າງ ມັນ,negative
ທາ ສ,negative
ດັດສັນດານ,negative
ດັບ,negative
າ ວະ ມຼ ພິ,negative
າ ວະ ວິກ ຕິ,negative
າ ວະ ສງຄ ຣາມ,negative
ດ່າ ທ ອ,negative
ດິ້ນ,negative
ດື້ ອ,negative
ດຸ,negative
ດູ ແຄ ຼນ,negative
ແຄບ,negative
ດູຖູກ,negative
ດູຖູກ ດູ ແຄ ຼນ,negative
ດູຫມິ່ນ,negative
ດູຫມິ່ນ ຖິ່ນ ແຄ ຼນ,negative
ອິ ຈາ ຣິ ຢາ,negative
ເດ າ,negative
ເດືອດ,negative
ເດືອດ ດາ ຼ,negative
